ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,arrivals,arrivals_lower,arrivals_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,rainfall,rainfall_lower,rainfall_upper,temperature,temperature_lower,temperature_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-09-05,1712.9880145595482,1647.7160352697256,1795.7666022562923,1702.603533203529,1723.2005919982093,8.000155603454441,8.000155603454441,8.000155603454441,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.6988609214400086,4.6988609214400086,4.6988609214400086,0.0,0.0,0.0,1720.9881701630027
2024-09-06,1713.1519881315278,1645.0731242223058,1792.040422224317,1702.6974271861304,1723.422823553061,3.8316852978391553,3.8316852978391553,3.8316852978391553,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158247236,0.5303906158247236,0.5303906158247236,0.0,0.0,0.0,1716.983673429367
2024-09-07,1713.3159617035074,1631.770412661257,1780.4642577686388,1702.7734841988429,1723.644611037832,-8.246072077137484,-8.246072077137484,-8.246072077137484,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759151917,-11.547366759151917,-11.547366759151917,0.0,0.0,0.0,1705.0698896263698
2024-09-08,1713.479935275487,1649.4095759969825,1802.2029897008808,1702.8429828415808,1723.8642600334408,15.23408573823785,15.23408573823785,15.23408573823785,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056223419,11.932791056223419,11.932791056223419,0.0,0.0,0.0,1728.7140210137247
2024-09-09,1713.6439088474665,1649.5594567856415,1792.5582689466546,1702.933678402406,1724.0839090290501,7.437586891008643,7.437586891008643,7.437586891008643,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.1362922089942105,4.1362922089942105,4.1362922089942105,0.0,0.0,0.0,1721.081495738475
2024-09-10,1713.807882419446,1647.4325461759652,1790.2358261385107,1703.0246811940797,1724.2991543333596,3.7563077177304054,3.7563077177304054,3.7563077177304054,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357159739,0.4550130357159739,0.4550130357159739,0.0,0.0,0.0,1717.5641901371764
2024-09-11,1713.9718559914259,1628.9720999567164,1773.573377335724,1703.112356474679,1724.5129940118813,-6.904686397082864,-6.904686397082864,-6.904686397082864,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079097295,-10.205981079097295,-10.205981079097295,0.0,0.0,0.0,1707.0671695943429
2024-09-12,1714.1358295634052,1647.1543002840178,1796.0085004019231,1703.2016411919476,1724.7382236963424,8.000155603427835,8.000155603427835,8.000155603427835,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921413405,4.698860921413405,4.698860921413405,0.0,0.0,0.0,1722.135985166833
2024-09-13,1714.2998031353848,1645.4464102891059,1791.2196134506028,1703.3026389501515,1724.964907673076,3.8316852977970948,3.8316852977970948,3.8316852977970948,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906157826636,0.5303906157826636,0.5303906157826636,0.0,0.0,0.0,1718.1314884331819
2024-09-14,1714.4637767073646,1635.0146961971827,1779.7477245023852,1703.4051273369596,1725.19159164981,-8.246072077141356,-8.246072077141356,-8.246072077141356,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759155791,-11.547366759155791,-11.547366759155791,0.0,0.0,0.0,1706.2177046302231
2024-09-15,1714.627750279344,1660.7622553458689,1804.3121180023854,1703.5385119684831,1725.4164346412538,15.234085738268684,15.234085738268684,15.234085738268684,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056254251,11.932791056254251,11.932791056254251,0.0,0.0,0.0,1729.8618360176126
2024-09-16,1714.7917238513237,1653.0138166347288,1792.1006632242115,1703.6372591730023,1725.640261394728,7.437586891002792,7.437586891002792,7.437586891002792,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.13629220898836,4.13629220898836,4.13629220898836,0.0,0.0,0.0,1722.2293107423266
2024-09-17,1714.9556974233033,1646.6233934180605,1790.5373114298566,1703.7313471040761,1725.8640881482022,3.756307717738285,3.756307717738285,3.756307717738285,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357238535,0.4550130357238535,0.4550130357238535,0.0,0.0,0.0,1718.7120051410416
2024-09-18,1715.1196709952826,1631.80313003601,1779.6737164046262,1703.8275631200042,1726.0879149016764,-6.904686397106337,-6.904686397106337,-6.904686397106337,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079120768,-10.205981079120768,-10.205981079120768,0.0,0.0,0.0,1708.2149845981762
2024-09-19,1715.2836445672624,1654.8987276385349,1797.5699004782293,1703.9255435949942,1726.3117416551509,8.000155603466217,8.000155603466217,8.000155603466217,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921451785,4.698860921451785,4.698860921451785,0.0,0.0,0.0,1723.2838001707287
2024-09-20,1715.447618139242,1646.4448463488925,1790.4308196592774,1704.0399787614624,1726.5379315256873,3.8316852977982103,3.8316852977982103,3.8316852977982103,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906157837788,0.5303906157837788,0.5303906157837788,0.0,0.0,0.0,1719.2793034370402
2024-09-21,1715.6115917112215,1640.2248452482577,1781.4229143936934,1704.158299511561,1726.791598610741,-8.246072077145229,-8.246072077145229,-8.246072077145229,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759159662,-11.547366759159662,-11.547366759159662,0.0,0.0,0.0,1707.3655196340762
2024-09-22,1715.775565283201,1656.060578855322,1808.207229011258,1704.2975394978448,1727.0399603736657,15.234085738267634,15.234085738267634,15.234085738267634,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056253201,11.932791056253201,11.932791056253201,0.0,0.0,0.0,1731.0096510214687
2024-09-23,1715.9395388551807,1656.3705109899247,1798.8021715812004,1704.4176162133635,1727.2700474925937,7.437586891034279,7.437586891034279,7.437586891034279,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209019847,4.136292209019847,4.136292209019847,0.0,0.0,0.0,1723.377125746215
2024-09-24,1716.1035124271602,1651.3836344572378,1785.0449907529025,1704.5447489589715,1727.4845542435253,3.7563077177461643,3.7563077177461643,3.7563077177461643,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.45501303573173385,0.45501303573173385,0.45501303573173385,0.0,0.0,0.0,1719.8598201449065
2024-09-25,1716.2674859991398,1640.989481611461,1784.8074964780753,1704.664398683086,1727.69448687736,-6.904686397090588,-6.904686397090588,-6.904686397090588,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079105019,-10.205981079105019,-10.205981079105019,0.0,0.0,0.0,1709.362799602049
2024-09-26,1716.4314595711194,1650.2049458319952,1797.7925920001726,1704.7729541633382,1727.9137079204372,8.000155603414612,8.000155603414612,8.000155603414612,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.69886092140018,4.69886092140018,4.69886092140018,0.0,0.0,0.0,1724.431615174534
2024-09-27,1716.5954331430992,1643.2661025893176,1793.050030894203,1704.8815096435908,1728.1023556829446,3.831685297799326,3.831685297799326,3.831685297799326,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906157848943,0.5303906157848943,0.5303906157848943,0.0,0.0,0.0,1720.4271184408985
2024-09-28,1716.7594067150785,1632.9294285153414,1785.7940700161314,1704.9476831552743,1728.3261824364188,-8.246072077116297,-8.246072077116297,-8.246072077116297,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.54736675913073,-11.54736675913073,-11.54736675913073,0.0,0.0,0.0,1708.5133346379623
2024-09-29,1716.9233802870583,1657.7045267527858,1805.5492200463773,1705.023183332935,1728.5500091898932,15.234085738282522,15.234085738282522,15.234085738282522,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056268092,11.932791056268092,11.932791056268092,0.0,0.0,0.0,1732.157466025341
2024-09-30,1717.0873538590379,1651.8103443373957,1793.9512811213763,1705.128351123867,1728.7747326544945,7.437586891024345,7.437586891024345,7.437586891024345,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209009913,4.136292209009913,4.136292209009913,0.0,0.0,0.0,1724.5249407500621
2024-10-01,1717.2513274310172,1647.1924659966332,1790.9001550621244,1705.239597991556,1729.0003528302236,3.7563077177307442,3.7563077177307442,3.7563077177307442,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357163137,0.4550130357163137,0.4550130357163137,0.0,0.0,0.0,1721.007635148748
2024-10-02,1717.415301002997,1639.3704508289275,1787.9124229626655,1705.3651788003845,1729.2276316767413,-6.90468639707484,-6.90468639707484,-6.90468639707484,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079089272,-10.205981079089272,-10.205981079089272,0.0,0.0,0.0,1710.5106146059222
2024-10-03,1717.5792745749766,1652.712337746215,1795.6891042830046,1705.5046046793686,1729.4790640251686,8.000155603452994,8.000155603452994,8.000155603452994,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.69886092143856,4.69886092143856,4.69886092143856,0.0,0.0,0.0,1725.5794301784297
2024-10-04,1717.7432481469561,1648.6772192734663,1796.2344276968483,1705.6426316410973,1729.7063334438883,3.831685297848427,3.831685297848427,3.831685297848427,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158339959,0.5303906158339959,0.5303906158339959,0.0,0.0,0.0,1721.5749334448046
2024-10-05,1717.9072217189357,1636.841638668721,1782.2652694095477,1705.7333088544544,1729.9269481868507,-8.246072077087367,-8.246072077087367,-8.246072077087367,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.5473667591018,-11.5473667591018,-11.5473667591018,0.0,0.0,0.0,1709.6611496418484
2024-10-06,1718.0711952909153,1655.019073138367,1803.9296291682938,1705.8129278923966,1730.1333608773937,15.234085738281472,15.234085738281472,15.234085738281472,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056267044,11.932791056267044,11.932791056267044,0.0,0.0,0.0,1733.3052810291967
2024-10-07,1718.2351688628949,1658.3892846483425,1799.8320131082173,1705.9321612282054,1730.3472873202386,7.43758689102258,7.43758689102258,7.43758689102258,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209008148,4.136292209008148,4.136292209008148,0.0,0.0,0.0,1725.6727557539175
2024-10-08,1718.3991424348744,1648.2118091362518,1794.619275795283,1706.049105625079,1730.5495340570626,3.7563077177153272,3.7563077177153272,3.7563077177153272,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.45501303570089435,0.45501303570089435,0.45501303570089435,0.0,0.0,0.0,1722.1554501525898
2024-10-09,1718.563116006854,1637.344249888449,1782.011538618964,1706.1319634025726,1730.750386617408,-6.9046863970983114,-6.9046863970983114,-6.9046863970983114,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079112743,-10.205981079112743,-10.205981079112743,0.0,0.0,0.0,1711.6584296097558
2024-10-10,1718.7270895788336,1654.2659416383467,1800.3356769417326,1706.2392173974663,1730.9296630838928,8.000155603446382,8.000155603446382,8.000155603446382,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921431949,4.698860921431949,4.698860921431949,0.0,0.0,0.0,1726.7272451822798
2024-10-11,1718.8910631508131,1649.2064854980924,1792.7158105517417,1706.34647139236,1731.100683002721,3.831685297806367,3.831685297806367,3.831685297806367,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906157919355,0.5303906157919355,0.5303906157919355,0.0,0.0,0.0,1722.7227484486195
2024-10-12,1719.055036722793,1631.8653298651157,1776.5923648963178,1706.4537253872536,1731.3076613019632,-8.246072077143841,-8.246072077143841,-8.246072077143841,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759158274,-11.547366759158274,-11.547366759158274,0.0,0.0,0.0,1710.808964645649
2024-10-13,1719.2190102947723,1666.1867144086548,1807.3370855125625,1706.560979382147,1731.5426727982199,15.234085738296365,15.234085738296365,15.234085738296365,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056281934,11.932791056281934,11.932791056281934,0.0,0.0,0.0,1734.4530960330687
2024-10-14,1719.382983866752,1654.326377332489,1798.66743265152,1706.6615795074301,1731.7860641003715,7.437586891012647,7.437586891012647,7.437586891012647,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208998215,4.136292208998215,4.136292208998215,0.0,0.0,0.0,1726.8205707577647
2024-10-15,1719.5469574387316,1652.3181197117713,1797.5436140753527,1706.7115426121964,1731.9968779611113,3.7563077177556186,3.7563077177556186,3.7563077177556186,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.45501303574118634,0.45501303574118634,0.45501303574118634,0.0,0.0,0.0,1723.3032651564872
2024-10-16,1719.710931010711,1639.0614245349384,1789.1814316724733,1706.7410707579106,1732.1991433679966,-6.904686397082562,-6.904686397082562,-6.904686397082562,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079096995,-10.205981079096995,-10.205981079096995,0.0,0.0,0.0,1712.8062446136285
2024-10-17,1719.8749045826908,1659.9555139498611,1803.7018626716294,1706.8081884608332,1732.3952242497844,8.000155603484762,8.000155603484762,8.000155603484762,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921470329,4.698860921470329,4.698860921470329,0.0,0.0,0.0,1727.8750601861755
2024-10-18,1720.0388781546703,1653.7123089000315,1796.9439672493606,1706.9158133149567,1732.591972909813,3.8316852978506586,3.8316852978506586,3.8316852978506586,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158362268,0.5303906158362268,0.5303906158362268,0.0,0.0,0.0,1723.870563452521
2024-10-19,1720.20285172665,1642.8635856868818,1785.4948387185614,1707.0330588693846,1732.8372519920433,-8.24607207718052,-8.24607207718052,-8.24607207718052,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759194952,-11.547366759194952,-11.547366759194952,0.0,0.0,0.0,1711.9567796494694
2024-10-20,1720.3668252986295,1661.6428304001834,1808.0815678076578,1707.1332540577578,1733.1082010895382,15.23408573824923,15.23408573824923,15.23408573824923,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056234798,11.932791056234798,11.932791056234798,0.0,0.0,0.0,1735.6009110368786
2024-10-21,1720.530798870609,1656.8590637749319,1802.7867838060895,1707.2325809836984,1733.4110813230259,7.437586891006797,7.437586891006797,7.437586891006797,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208992365,4.136292208992365,4.136292208992365,0.0,0.0,0.0,1727.9683857616158
2024-10-22,1720.6947724425886,1651.927611481437,1801.6118207347101,1707.3319079096395,1733.7124106077,3.7563077177401976,3.7563077177401976,3.7563077177401976,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357257662,0.4550130357257662,0.4550130357257662,0.0,0.0,0.0,1724.4510801603287
2024-10-23,1720.8587460145682,1638.406184523618,1791.5942273676376,1707.4292692659337,1733.9694057185689,-6.904686397104712,-6.904686397104712,-6.904686397104712,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079119143,-10.205981079119143,-10.205981079119143,0.0,0.0,0.0,1713.9540596174634
2024-10-24,1721.0227195865477,1657.3497313694108,1801.4123145638139,1707.4839323239962,1734.2005240525489,8.000155603478149,8.000155603478149,8.000155603478149,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921463718,4.698860921463718,4.698860921463718,0.0,0.0,0.0,1729.0228751900258
2024-10-25,1721.1866931585275,1650.7183686288388,1798.3554720920906,1707.4888292248324,1734.4599352050225,3.831685297808599,3.831685297808599,3.831685297808599,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906157941676,0.5303906157941676,0.5303906157941676,0.0,0.0,0.0,1725.0183784563362
2024-10-26,1721.3506667305069,1643.3867034503057,1790.871048711088,1707.5941188817817,1734.7014675573105,-8.246072077151588,-8.246072077151588,-8.246072077151588,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.54736675916602,-11.54736675916602,-11.54736675916602,0.0,0.0,0.0,1713.1045946533552
2024-10-27,1721.5146403024867,1661.908054146182,1807.6334014635927,1707.6466971437876,1734.966017900469,15.23408573826412,15.23408573826412,15.23408573826412,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.93279105624969,11.93279105624969,11.93279105624969,0.0,0.0,0.0,1736.7487260407509
2024-10-28,1721.6786138744662,1652.5856807197968,1801.2651265915301,1707.7081265041154,1735.1836720274378,7.437586890996864,7.437586890996864,7.437586890996864,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208982432,4.136292208982432,4.136292208982432,0.0,0.0,0.0,1729.1162007654632
2024-10-29,1721.8425874464456,1656.6456960320324,1805.7529278158736,1707.828072085174,1735.3974427662415,3.756307717724779,3.756307717724779,3.756307717724779,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.45501303571034685,0.45501303571034685,0.45501303571034685,0.0,0.0,0.0,1725.5988951641702
2024-10-30,1722.0065610184254,1638.0185037888698,1795.5702403401324,1707.9492499558955,1735.6465194527166,-6.904686397051066,-6.904686397051066,-6.904686397051066,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079065495,-10.205981079065495,-10.205981079065495,0.0,0.0,0.0,1715.1018746213742
2024-10-31,1722.170534590405,1661.6029048661449,1803.996205013152,1708.0043537156907,1735.8955961391912,8.000155603451546,8.000155603451546,8.000155603451546,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921437113,4.698860921437113,4.698860921437113,0.0,0.0,0.0,1730.1706901938564
2024-11-01,1722.3345081623843,1651.9330928577938,1798.658056714378,1708.0947276387758,1736.144672825666,3.8316852978097136,3.8316852978097136,3.8316852978097136,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906157952828,0.5303906157952828,0.5303906157952828,0.0,0.0,0.0,1726.166193460194
2024-11-02,1722.498481734364,1640.5264815534254,1786.6871794535612,1708.1877860697318,1736.3937495121409,-8.246072077122655,-8.246072077122655,-8.246072077122655,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.54736675913709,-11.54736675913709,-11.54736675913709,0.0,0.0,0.0,1714.2524096572415
